iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
BFA,Burkina Faso,maize,Maize,2018-2020,20903278,19095000000,Low income,imports_quantity,7486.556
BFA,Burkina Faso,palm kernel oil,Palm kernel oil,2018-2020,20903278,19095000000,Low income,imports_quantity,1184.414333
BFA,Burkina Faso,palm oil,Palm oil,2018-2020,20903278,19095000000,Low income,imports_quantity,47364.641
BFA,Burkina Faso,potassium chloride,Potassium chloride,2018-2020,20903278,19095000000,Low income,imports_quantity,5101.578333
BFA,Burkina Faso,sunflower oil,Sunflower oil,2018-2020,20903278,19095000000,Low income,imports_quantity,198.0056667
BWA,Botswana,coconut oil,Coconut oil,2018-2020,2351625,17804000000,Upper middle income,imports_quantity,22.187
BWA,Botswana,crude oil,"Crude oil, average",2018-2020,2351625,17804000000,Upper middle income,imports_quantity,11196.39052
BWA,Botswana,maize,Maize,2018-2020,2351625,17804000000,Upper middle income,imports_quantity,240578.9803
BWA,Botswana,palm kernel oil,Palm kernel oil,2018-2020,2351625,17804000000,Upper middle income,imports_quantity,3.352
BWA,Botswana,palm oil,Palm oil,2018-2020,2351625,17804000000,Upper middle income,imports_quantity,768.1613333
BWA,Botswana,potassium chloride,Potassium chloride,2018-2020,2351625,17804000000,Upper middle income,imports_quantity,47.602
BWA,Botswana,sunflower oil,Sunflower oil,2018-2020,2351625,17804000000,Upper middle income,imports_quantity,21451.52733
BWA,Botswana,wheat,Wheat,2018-2020,2351625,17804000000,Upper middle income,imports_quantity,69703.51
CIV,Cote d'Ivoire,coconut oil,Coconut oil,2018-2020,26378275,69753000000,Lower middle income,imports_quantity,6.109333333
CIV,Cote d'Ivoire,crude oil,"Crude oil, average",2018-2020,26378275,69753000000,Lower middle income,imports_quantity,14477310.19
CIV,Cote d'Ivoire,maize,Maize,2018-2020,26378275,69753000000,Lower middle income,imports_quantity,22305.73233
CIV,Cote d'Ivoire,palm kernel oil,Palm kernel oil,2018-2020,26378275,69753000000,Lower middle income,imports_quantity,337.9395
CIV,Cote d'Ivoire,palm oil,Palm oil,2018-2020,26378275,69753000000,Lower middle income,imports_quantity,104276.0657
CIV,Cote d'Ivoire,potassium chloride,Potassium chloride,2018-2020,26378275,69753000000,Lower middle income,imports_quantity,94120.424
CIV,Cote d'Ivoire,sunflower oil,Sunflower oil,2018-2020,26378275,69753000000,Lower middle income,imports_quantity,8650.484
CIV,Cote d'Ivoire,wheat,Wheat,2018-2020,26378275,69753000000,Lower middle income,imports_quantity,657213.446
CMR,Cameroon,coconut oil,Coconut oil,2018-2020,26545864,45049000000,Lower middle income,imports_quantity,3.910333333
CMR,Cameroon,crude oil,"Crude oil, average",2018-2020,26545864,45049000000,Lower middle income,imports_quantity,7.507331378
CMR,Cameroon,maize,Maize,2018-2020,26545864,45049000000,Lower middle income,imports_quantity,18693.728
CMR,Cameroon,palm kernel oil,Palm kernel oil,2018-2020,26545864,45049000000,Lower middle income,imports_quantity,1015.11
CMR,Cameroon,palm oil,Palm oil,2018-2020,26545864,45049000000,Lower middle income,imports_quantity,31642.192
CMR,Cameroon,potassium chloride,Potassium chloride,2018-2020,26545864,45049000000,Lower middle income,imports_quantity,32758.50767
CMR,Cameroon,sunflower oil,Sunflower oil,2018-2020,26545864,45049000000,Lower middle income,imports_quantity,300.285
COD,DR Congo,coconut oil,Coconut oil,2018-2020,89561404,57090000000,Low income,imports_quantity,13.80566667
COD,DR Congo,crude oil,"Crude oil, average",2018-2020,89561404,57090000000,Low income,imports_quantity,4148.519062
COD,DR Congo,maize,Maize,2018-2020,89561404,57090000000,Low income,imports_quantity,32645.509
COD,DR Congo,palm kernel oil,Palm kernel oil,2018-2020,89561404,57090000000,Low income,imports_quantity,3.296666667
COD,DR Congo,palm oil,Palm oil,2018-2020,89561404,57090000000,Low income,imports_quantity,64734.78667
COD,DR Congo,sunflower oil,Sunflower oil,2018-2020,89561404,57090000000,Low income,imports_quantity,5206.79
COD,DR Congo,wheat,Wheat,2018-2020,89561404,57090000000,Low income,imports_quantity,240234.227
COG,Congo Republic,coconut oil,Coconut oil,2018-2020,5518092,12848000000,Lower middle income,imports_quantity,1.292666667
COG,Congo Republic,crude oil,"Crude oil, average",2018-2020,5518092,12848000000,Lower middle income,imports_quantity,192033.9516
COG,Congo Republic,maize,Maize,2018-2020,5518092,12848000000,Lower middle income,imports_quantity,35798.118
COG,Congo Republic,palm oil,Palm oil,2018-2020,5518092,12848000000,Lower middle income,imports_quantity,71038.08633
COG,Congo Republic,potassium chloride,Potassium chloride,2018-2020,5518092,12848000000,Lower middle income,imports_quantity,3810.281333
COG,Congo Republic,wheat,Wheat,2018-2020,5518092,12848000000,Lower middle income,imports_quantity,235781.2387
COM,Comoros,palm oil,Palm oil,2018-2020,869595,1295000000,Lower middle income,imports_quantity,3848.640667
CPV,Cabo Verde,coconut oil,Coconut oil,2018-2020,555988,1947000000,Lower middle income,imports_quantity,19.58233333
DJI,Djibouti,palm oil,Palm oil,2018-2020,988002,3589000000,Lower middle income,imports_quantity,313758.1177
DJI,Djibouti,sunflower oil,Sunflower oil,2018-2020,988002,3589000000,Lower middle income,imports_quantity,114168.5793
DZA,Algeria,coconut oil,Coconut oil,2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,3448.021
DZA,Algeria,crude oil,"Crude oil, average",2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,124.6334311
DZA,Algeria,maize,Maize,2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,4485343.6
DZA,Algeria,palm kernel oil,Palm kernel oil,2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,232.3226667
DZA,Algeria,palm oil,Palm oil,2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,122006.807
DZA,Algeria,potassium chloride,Potassium chloride,2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,4485.422
DZA,Algeria,sunflower oil,Sunflower oil,2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,40874.61933
DZA,Algeria,wheat,Wheat,2018-2020,43851043,1.64564E+11,Lower middle income,imports_quantity,7439430.338
EGY,Egypt,coconut oil,Coconut oil,2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,7419.571667
EGY,Egypt,crude oil,"Crude oil, average",2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,0.131964809
EGY,Egypt,maize,Maize,2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,7973802.409
EGY,Egypt,palm kernel oil,Palm kernel oil,2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,23395.53067
EGY,Egypt,palm oil,Palm oil,2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,1070056.938
EGY,Egypt,potassium chloride,Potassium chloride,2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,11351.062
EGY,Egypt,sunflower oil,Sunflower oil,2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,309356.9983
EGY,Egypt,wheat,Wheat,2018-2020,102334403,4.02838E+11,Lower middle income,imports_quantity,11281744.15
ETH,Ethiopia,coconut oil,Coconut oil,2018-2020,114963583,99269000000,Low income,imports_quantity,47.15266667
ETH,Ethiopia,crude oil,"Crude oil, average",2018-2020,114963583,99269000000,Low income,imports_quantity,852.0234604
ETH,Ethiopia,maize,Maize,2018-2020,114963583,99269000000,Low income,imports_quantity,47374.53467
ETH,Ethiopia,palm kernel oil,Palm kernel oil,2018-2020,114963583,99269000000,Low income,imports_quantity,8.2295
ETH,Ethiopia,palm oil,Palm oil,2018-2020,114963583,99269000000,Low income,imports_quantity,224121.5887
ETH,Ethiopia,sunflower oil,Sunflower oil,2018-2020,114963583,99269000000,Low income,imports_quantity,42336.715
ETH,Ethiopia,wheat,Wheat,2018-2020,114963583,99269000000,Low income,imports_quantity,1104300.138
GAB,Gabon,crude oil,"Crude oil, average",2018-2020,2225728,19161000000,Upper middle income,imports_quantity,483231.2133
GAB,Gabon,maize,Maize,2018-2020,2225728,19161000000,Upper middle income,imports_quantity,489.8686667
GAB,Gabon,palm oil,Palm oil,2018-2020,2225728,19161000000,Upper middle income,imports_quantity,9300.020333
GAB,Gabon,wheat,Wheat,2018-2020,2225728,19161000000,Upper middle income,imports_quantity,112226.4697
GHA,Ghana,coconut oil,Coconut oil,2018-2020,31072945,76359000000,Lower middle income,imports_quantity,61.36133333
GHA,Ghana,crude oil,"Crude oil, average",2018-2020,31072945,76359000000,Lower middle income,imports_quantity,3388.11828
GHA,Ghana,maize,Maize,2018-2020,31072945,76359000000,Lower middle income,imports_quantity,22172.137
GHA,Ghana,palm kernel oil,Palm kernel oil,2018-2020,31072945,76359000000,Lower middle income,imports_quantity,1893.316
GHA,Ghana,palm oil,Palm oil,2018-2020,31072945,76359000000,Lower middle income,imports_quantity,322677.249
GHA,Ghana,potassium chloride,Potassium chloride,2018-2020,31072945,76359000000,Lower middle income,imports_quantity,30967.15967
GHA,Ghana,sunflower oil,Sunflower oil,2018-2020,31072945,76359000000,Lower middle income,imports_quantity,16213.527
GHA,Ghana,wheat,Wheat,2018-2020,31072945,76359000000,Lower middle income,imports_quantity,762972.63
GIN,Guinea,coconut oil,Coconut oil,2018-2020,13132792,17611000000,Low income,imports_quantity,0.217333333
GIN,Guinea,crude oil,"Crude oil, average",2018-2020,13132792,17611000000,Low income,imports_quantity,335432.8446
GIN,Guinea,maize,Maize,2018-2020,13132792,17611000000,Low income,imports_quantity,1379.966333
GIN,Guinea,palm kernel oil,Palm kernel oil,2018-2020,13132792,17611000000,Low income,imports_quantity,42.46
GIN,Guinea,palm oil,Palm oil,2018-2020,13132792,17611000000,Low income,imports_quantity,86753.023
GIN,Guinea,potassium chloride,Potassium chloride,2018-2020,13132792,17611000000,Low income,imports_quantity,1.516
GMB,Gambia,maize,Maize,2018-2020,2416664,2025000000,Low income,imports_quantity,774.0516667
GMB,Gambia,palm oil,Palm oil,2018-2020,2416664,2025000000,Low income,imports_quantity,71231.85767
GMB,Gambia,wheat,Wheat,2018-2020,2416664,2025000000,Low income,imports_quantity,59569.67333
GNB,Guinea-Bissau,palm oil,Palm oil,2018-2020,1967998,1629000000,Low income,imports_quantity,1971.352333
GNQ,Equatorial Guinea,crude oil,"Crude oil, average",2018-2020,1402985,12701000000,Upper middle income,imports_quantity,31.92815249
GNQ,Equatorial Guinea,palm oil,Palm oil,2018-2020,1402985,12701000000,Upper middle income,imports_quantity,16572.378
KEN,Kenya,coconut oil,Coconut oil,2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,358.021
KEN,Kenya,crude oil,"Crude oil, average",2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,1556.155914
KEN,Kenya,maize,Maize,2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,227357.129
KEN,Kenya,palm kernel oil,Palm kernel oil,2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,8232.81
KEN,Kenya,palm oil,Palm oil,2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,815927.3287
KEN,Kenya,potassium chloride,Potassium chloride,2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,12538.46967
KEN,Kenya,sunflower oil,Sunflower oil,2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,5720.583
KEN,Kenya,wheat,Wheat,2018-2020,53771300,1.09797E+11,Lower middle income,imports_quantity,1871432.012
LBR,Liberia,crude oil,"Crude oil, average",2018-2020,5057677,3483000000,Low income,imports_quantity,0.051319648
LBR,Liberia,maize,Maize,2018-2020,5057677,3483000000,Low income,imports_quantity,1286.703
LBR,Liberia,palm kernel oil,Palm kernel oil,2018-2020,5057677,3483000000,Low income,imports_quantity,0.127
LBR,Liberia,palm oil,Palm oil,2018-2020,5057677,3483000000,Low income,imports_quantity,34668.76867
LBR,Liberia,sunflower oil,Sunflower oil,2018-2020,5057677,3483000000,Low income,imports_quantity,87.611
LBR,Liberia,wheat,Wheat,2018-2020,5057677,3483000000,Low income,imports_quantity,36559.54
LBY,Libya,crude oil,"Crude oil, average",2018-2020,6871287,32352000000,Upper middle income,imports_quantity,52.49633431
LBY,Libya,maize,Maize,2018-2020,6871287,32352000000,Upper middle income,imports_quantity,374562.0817
LBY,Libya,sunflower oil,Sunflower oil,2018-2020,6871287,32352000000,Upper middle income,imports_quantity,36736.004
LBY,Libya,wheat,Wheat,2018-2020,6871287,32352000000,Upper middle income,imports_quantity,843775.3327
LSO,Lesotho,crude oil,"Crude oil, average",2018-2020,2142252,2464000000,Lower middle income,imports_quantity,598.9907136
LSO,Lesotho,maize,Maize,2018-2020,2142252,2464000000,Lower middle income,imports_quantity,71076.20633
LSO,Lesotho,palm oil,Palm oil,2018-2020,2142252,2464000000,Lower middle income,imports_quantity,688.802
LSO,Lesotho,sunflower oil,Sunflower oil,2018-2020,2142252,2464000000,Lower middle income,imports_quantity,6571.354667
LSO,Lesotho,wheat,Wheat,2018-2020,2142252,2464000000,Lower middle income,imports_quantity,15824.793
MAR,Morocco,coconut oil,Coconut oil,2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,699.925
MAR,Morocco,crude oil,"Crude oil, average",2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,3870.207722
MAR,Morocco,maize,Maize,2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,2657093.431
MAR,Morocco,palm kernel oil,Palm kernel oil,2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,4615.835
MAR,Morocco,palm oil,Palm oil,2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,39693.978
MAR,Morocco,potassium chloride,Potassium chloride,2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,373914.2003
MAR,Morocco,sunflower oil,Sunflower oil,2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,67257.949
MAR,Morocco,wheat,Wheat,2018-2020,36910558,1.31465E+11,Lower middle income,imports_quantity,4532410.234
MDG,Madagascar,coconut oil,Coconut oil,2018-2020,27691019,14184000000,Low income,imports_quantity,2345.254667
MDG,Madagascar,crude oil,"Crude oil, average",2018-2020,27691019,14184000000,Low income,imports_quantity,14.47947214
MDG,Madagascar,maize,Maize,2018-2020,27691019,14184000000,Low income,imports_quantity,1842.056333
MDG,Madagascar,palm kernel oil,Palm kernel oil,2018-2020,27691019,14184000000,Low income,imports_quantity,315.7466667
MDG,Madagascar,palm oil,Palm oil,2018-2020,27691019,14184000000,Low income,imports_quantity,115863.1567
MDG,Madagascar,sunflower oil,Sunflower oil,2018-2020,27691019,14184000000,Low income,imports_quantity,4926.459667
MLI,Mali,crude oil,"Crude oil, average",2018-2020,20250834,19188000000,Low income,imports_quantity,4028.405425
MLI,Mali,maize,Maize,2018-2020,20250834,19188000000,Low income,imports_quantity,1181.456333
MLI,Mali,palm kernel oil,Palm kernel oil,2018-2020,20250834,19188000000,Low income,imports_quantity,5228.4345
MLI,Mali,palm oil,Palm oil,2018-2020,20250834,19188000000,Low income,imports_quantity,43157.45067
MLI,Mali,potassium chloride,Potassium chloride,2018-2020,20250834,19188000000,Low income,imports_quantity,79467.58867
MLI,Mali,sunflower oil,Sunflower oil,2018-2020,20250834,19188000000,Low income,imports_quantity,974.4583333
MLI,Mali,wheat,Wheat,2018-2020,20250834,19188000000,Low income,imports_quantity,331465.6597
MOZ,Mozambique,coconut oil,Coconut oil,2018-2020,31255435,16104000000,Low income,imports_quantity,363.9486667
MOZ,Mozambique,crude oil,"Crude oil, average",2018-2020,31255435,16104000000,Low income,imports_quantity,276.6471163
MOZ,Mozambique,maize,Maize,2018-2020,31255435,16104000000,Low income,imports_quantity,173823.0837
MOZ,Mozambique,palm kernel oil,Palm kernel oil,2018-2020,31255435,16104000000,Low income,imports_quantity,317.4593333
MOZ,Mozambique,palm oil,Palm oil,2018-2020,31255435,16104000000,Low income,imports_quantity,307547.118
MOZ,Mozambique,potassium chloride,Potassium chloride,2018-2020,31255435,16104000000,Low income,imports_quantity,13146.41167
MOZ,Mozambique,sunflower oil,Sunflower oil,2018-2020,31255435,16104000000,Low income,imports_quantity,27857.237
MOZ,Mozambique,wheat,Wheat,2018-2020,31255435,16104000000,Low income,imports_quantity,840361.9903
MRT,Mauritania,coconut oil,Coconut oil,2018-2020,4649660,9130000000,Lower middle income,imports_quantity,22.15433333
MRT,Mauritania,crude oil,"Crude oil, average",2018-2020,4649660,9130000000,Lower middle income,imports_quantity,7689.332845
MRT,Mauritania,palm oil,Palm oil,2018-2020,4649660,9130000000,Lower middle income,imports_quantity,134902.788
MRT,Mauritania,potassium chloride,Potassium chloride,2018-2020,4649660,9130000000,Lower middle income,imports_quantity,123.0415
MUS,Mauritius,coconut oil,Coconut oil,2018-2020,1265740,11078000000,Upper middle income,imports_quantity,1393.493667
MUS,Mauritius,crude oil,"Crude oil, average",2018-2020,1265740,11078000000,Upper middle income,imports_quantity,0.230938416
MUS,Mauritius,maize,Maize,2018-2020,1265740,11078000000,Upper middle income,imports_quantity,118951.7853
MUS,Mauritius,palm kernel oil,Palm kernel oil,2018-2020,1265740,11078000000,Upper middle income,imports_quantity,488.1286667
MUS,Mauritius,palm oil,Palm oil,2018-2020,1265740,11078000000,Upper middle income,imports_quantity,5522.230333
MUS,Mauritius,potassium chloride,Potassium chloride,2018-2020,1265740,11078000000,Upper middle income,imports_quantity,5392.195667
MUS,Mauritius,sunflower oil,Sunflower oil,2018-2020,1265740,11078000000,Upper middle income,imports_quantity,9602.722
MUS,Mauritius,wheat,Wheat,2018-2020,1265740,11078000000,Upper middle income,imports_quantity,128345.0693
MWI,Malawi,crude oil,"Crude oil, average",2018-2020,19129955,12176000000,Low income,imports_quantity,11.28787879
MWI,Malawi,maize,Maize,2018-2020,19129955,12176000000,Low income,imports_quantity,22540.04867
MWI,Malawi,palm oil,Palm oil,2018-2020,19129955,12176000000,Low income,imports_quantity,35915.93233
MWI,Malawi,sunflower oil,Sunflower oil,2018-2020,19129955,12176000000,Low income,imports_quantity,1362.878333
NAM,Namibia,coconut oil,Coconut oil,2018-2020,2540916,12346000000,Upper middle income,imports_quantity,46.103
NAM,Namibia,crude oil,"Crude oil, average",2018-2020,2540916,12346000000,Upper middle income,imports_quantity,14581.00684
NAM,Namibia,maize,Maize,2018-2020,2540916,12346000000,Upper middle income,imports_quantity,167695.676
NAM,Namibia,palm kernel oil,Palm kernel oil,2018-2020,2540916,12346000000,Upper middle income,imports_quantity,5.419
NAM,Namibia,palm oil,Palm oil,2018-2020,2540916,12346000000,Upper middle income,imports_quantity,1876.922333
NAM,Namibia,potassium chloride,Potassium chloride,2018-2020,2540916,12346000000,Upper middle income,imports_quantity,303.575
NAM,Namibia,sunflower oil,Sunflower oil,2018-2020,2540916,12346000000,Upper middle income,imports_quantity,25020.97367
NAM,Namibia,wheat,Wheat,2018-2020,2540916,12346000000,Upper middle income,imports_quantity,110546.6417
NER,Niger,crude oil,"Crude oil, average",2018-2020,24206636,14959000000,Low income,imports_quantity,53.51906158
NER,Niger,maize,Maize,2018-2020,24206636,14959000000,Low income,imports_quantity,39140.107
NER,Niger,palm oil,Palm oil,2018-2020,24206636,14959000000,Low income,imports_quantity,128512.511
NER,Niger,potassium chloride,Potassium chloride,2018-2020,24206636,14959000000,Low income,imports_quantity,3650.966667
NGA,Nigeria,coconut oil,Coconut oil,2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,1435.338
NGA,Nigeria,crude oil,"Crude oil, average",2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,64497.01124
NGA,Nigeria,maize,Maize,2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,135506.3
NGA,Nigeria,palm kernel oil,Palm kernel oil,2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,536.6766667
NGA,Nigeria,palm oil,Palm oil,2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,438114.1113
NGA,Nigeria,potassium chloride,Potassium chloride,2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,117025.689
NGA,Nigeria,sunflower oil,Sunflower oil,2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,1139.999333
NGA,Nigeria,wheat,Wheat,2018-2020,206139587,4.41541E+11,Lower middle income,imports_quantity,5094691.06
RWA,Rwanda,coconut oil,Coconut oil,2018-2020,12952209,11131000000,Low income,imports_quantity,10.22966667
RWA,Rwanda,crude oil,"Crude oil, average",2018-2020,12952209,11131000000,Low income,imports_quantity,1.832844575
RWA,Rwanda,maize,Maize,2018-2020,12952209,11131000000,Low income,imports_quantity,21405.95433
RWA,Rwanda,palm kernel oil,Palm kernel oil,2018-2020,12952209,11131000000,Low income,imports_quantity,231.183
RWA,Rwanda,palm oil,Palm oil,2018-2020,12952209,11131000000,Low income,imports_quantity,39544.08433
RWA,Rwanda,potassium chloride,Potassium chloride,2018-2020,12952209,11131000000,Low income,imports_quantity,711.3206667
RWA,Rwanda,sunflower oil,Sunflower oil,2018-2020,12952209,11131000000,Low income,imports_quantity,8340.149333
RWA,Rwanda,wheat,Wheat,2018-2020,12952209,11131000000,Low income,imports_quantity,123796.355
SDN,Sudan,crude oil,"Crude oil, average",2018-2020,43849269,35151000000,Low income,imports_quantity,343462.2727
SDN,Sudan,maize,Maize,2018-2020,43849269,35151000000,Low income,imports_quantity,17295.20633
SDN,Sudan,sunflower oil,Sunflower oil,2018-2020,43849269,35151000000,Low income,imports_quantity,95282.38367
SDN,Sudan,wheat,Wheat,2018-2020,43849269,35151000000,Low income,imports_quantity,2319027.29
SEN,Senegal,coconut oil,Coconut oil,2018-2020,16743930,27640000000,Lower middle income,imports_quantity,142.063
SEN,Senegal,crude oil,"Crude oil, average",2018-2020,16743930,27640000000,Lower middle income,imports_quantity,6572287.427
SEN,Senegal,maize,Maize,2018-2020,16743930,27640000000,Lower middle income,imports_quantity,355701.0607
SEN,Senegal,palm kernel oil,Palm kernel oil,2018-2020,16743930,27640000000,Lower middle income,imports_quantity,1254.887333
SEN,Senegal,palm oil,Palm oil,2018-2020,16743930,27640000000,Lower middle income,imports_quantity,189174.935
SEN,Senegal,potassium chloride,Potassium chloride,2018-2020,16743930,27640000000,Lower middle income,imports_quantity,32439.944
SEN,Senegal,sunflower oil,Sunflower oil,2018-2020,16743930,27640000000,Lower middle income,imports_quantity,19129.36667
SEN,Senegal,wheat,Wheat,2018-2020,16743930,27640000000,Lower middle income,imports_quantity,767437.6107
SLE,Sierra Leone,coconut oil,Coconut oil,2018-2020,7976985,4239000000,Low income,imports_quantity,1.288666667
SLE,Sierra Leone,palm oil,Palm oil,2018-2020,7976985,4239000000,Low income,imports_quantity,21036.643
SOM,Somalia,coconut oil,Coconut oil,2018-2020,15893219,7390000000,Low income,imports_quantity,2057.309333
SOM,Somalia,maize,Maize,2018-2020,15893219,7390000000,Low income,imports_quantity,9472.912
SOM,Somalia,sunflower oil,Sunflower oil,2018-2020,15893219,7390000000,Low income,imports_quantity,21426.129
SOM,Somalia,wheat,Wheat,2018-2020,15893219,7390000000,Low income,imports_quantity,42758.08033
SSD,South Sudan,crude oil,"Crude oil, average",2018-2020,11193729,5167000000,Low income,imports_quantity,163.8416422
SSD,South Sudan,palm oil,Palm oil,2018-2020,11193729,5167000000,Low income,imports_quantity,22588.15133
SSD,South Sudan,wheat,Wheat,2018-2020,11193729,5167000000,Low income,imports_quantity,0.125
STP,Sao Tome and Principe,coconut oil,Coconut oil,2018-2020,219161,520000000,Lower middle income,imports_quantity,0.001
STP,Sao Tome and Principe,maize,Maize,2018-2020,219161,520000000,Lower middle income,imports_quantity,24.54266667
STP,Sao Tome and Principe,palm oil,Palm oil,2018-2020,219161,520000000,Lower middle income,imports_quantity,756.2203333
STP,Sao Tome and Principe,sunflower oil,Sunflower oil,2018-2020,219161,520000000,Lower middle income,imports_quantity,19.13033333
SWZ,Eswatini,coconut oil,Coconut oil,2018-2020,1160164,4681000000,Lower middle income,imports_quantity,14.74866667
SWZ,Eswatini,crude oil,"Crude oil, average",2018-2020,1160164,4681000000,Lower middle income,imports_quantity,44.66520039
SWZ,Eswatini,maize,Maize,2018-2020,1160164,4681000000,Lower middle income,imports_quantity,150142.169
SWZ,Eswatini,palm kernel oil,Palm kernel oil,2018-2020,1160164,4681000000,Lower middle income,imports_quantity,36.22133333
SWZ,Eswatini,palm oil,Palm oil,2018-2020,1160164,4681000000,Lower middle income,imports_quantity,1561.547667
SWZ,Eswatini,potassium chloride,Potassium chloride,2018-2020,1160164,4681000000,Lower middle income,imports_quantity,2399.397667
SWZ,Eswatini,sunflower oil,Sunflower oil,2018-2020,1160164,4681000000,Lower middle income,imports_quantity,2122.892667
SWZ,Eswatini,wheat,Wheat,2018-2020,1160164,4681000000,Lower middle income,imports_quantity,49693.65633
SYC,Seychelles,coconut oil,Coconut oil,2018-2020,98462,1464000000,High income,imports_quantity,13.52966667
TGO,Togo,coconut oil,Coconut oil,2018-2020,8278737,8418000000,Low income,imports_quantity,184.368
TGO,Togo,crude oil,"Crude oil, average",2018-2020,8278737,8418000000,Low income,imports_quantity,631134.433
TGO,Togo,maize,Maize,2018-2020,8278737,8418000000,Low income,imports_quantity,1377.676333
TGO,Togo,palm kernel oil,Palm kernel oil,2018-2020,8278737,8418000000,Low income,imports_quantity,88.93833333
TGO,Togo,palm oil,Palm oil,2018-2020,8278737,8418000000,Low income,imports_quantity,271862.9117
TGO,Togo,potassium chloride,Potassium chloride,2018-2020,8278737,8418000000,Low income,imports_quantity,4417.764
TGO,Togo,sunflower oil,Sunflower oil,2018-2020,8278737,8418000000,Low income,imports_quantity,3302.141
TGO,Togo,wheat,Wheat,2018-2020,8278737,8418000000,Low income,imports_quantity,109474.2557
TUN,Tunisia,coconut oil,Coconut oil,2018-2020,11818618,46479000000,Lower middle income,imports_quantity,3603.688
